 1.13948 16.4755 18.3342
 1.5455 8.5326 6.7062
 1.2678 6.66501 12.5313
 4.19508 10.2157 7.73243
 -3.61692 20.1869 155.081
 8.79539 3.40082 10.1609
 5.33527 4.07708 6.12492
 -330.757 2386.88 1671.82
 -5.35797 -4.51141 7.78357
 16.3885 -4.02605 -6.63407
 5.4086 2.64885 5.19869
 9.34424 -0.0220542 7.29126
 5.1225 5.5284 11.8301
 135.706 32.864 -291.382
 5.61406 13.4995 -2.28073
 6.87865 4.53139 4.52726
 6.62324 7.82151 -6.55046
 11.9162 3.02915 3.89476
 11.8006 1.08489 5.3179
 21.0686 14.5569 -13.5532
 2.59611 5.01804 5.80165
 11.9912 0.743698 3.88242
 1.18314 5.99323 4.22402
 4.27822 5.49813 7.39783
 8.55066 12.1361 9.24514
 2.19779 10.6482 12.1964
 2.98521 1.30123 2.1287
 17.0844 9.39139 51.7281
 23.9454 115.181 122.202
 0.273552 1.41142 6.32904
 -2.94546 10.8866 16.7519
 3.30992 -0.0564368 9.78312
 1.16844 14.2445 10.295
 0.524343 6.14877 10.1141
 8.3337 2.86202 8.36636
 7.92278 6.77006 9.72655
 18.8105 -5.72006 -11.6685
 2.90716 9.05581 18.8386
 0.949491 9.44221 8.33143
 4.57164 5.95117 2.52055
 -5.21867 12.099 37.1128
 3.13553 13.7833 5.75752
 4.73093 2.84597 3.35945
 1.82609 4.10863 9.24264
 11.8783 -10.8639 9.12702
 0.737586 3.19111 11.1803
 7.12949 -0.688879 8.66771
 4.17899 2.62791 4.38153
 7.60651 7.00405 8.49766
 -0.246874 8.54023 0.555861
 8.86231 3.35888 7.00783
 4.62336 4.03884 8.47095
 0.755602 1.50061 8.81312
 6.44925 7.67839 12.3075
 5.65066 2.7719 -0.178132
 7.72688 6.29925 5.70496
 1786.54 519.278 26.2054
 9.6567 2.12109 6.80763
 743.788 -191.485 -6506.59
 41.4058 17.4204 -4.25509
 7.67834 2.69669 -4.70351
 7.95942 4.80262 13.5283
 -19.7707 -13.0829 8.835
 20.3128 0.255162 -8.47363
 9.19817 5.95951 9.71455
 -81.4194 65.2529 -11.1188
 3.57305 9.11668 6.9019
 2.20943 6.63942 6.50791
 32.9862 5.32042 -12.7751
 -57.065 -9.56322 42.2191
 9.28574 14.5894 1.48826
 -14.0979 7.38991 -14.5099
 9.6052 3.87882 10.104
 15.9701 3.26928 3.97399
 5.35638 5.77172 5.19841
 1.78838 2.87882 8.32096
 16.334 1.7918 5.87725
 7.78224 1.34294 3.50681
 17.0006 0.731524 -14.686
 12.8863 3.52842 -7.42288
 -4.64255 11.9297 5.67877
 2.97685 4.94737 6.13635
 -2.69482 7.75276 12.0771
 8.48804 2.57808 1.6357
 3.68469 3.96183 16.0874
 5.03811 4.22901 6.45795
 6.20605 3.7069 4.45694
 7.69885 0.0166963 6.83377
 3.03808 6.58381 5.43616
 11.3269 0.307363 5.77354
 6.30359 4.20281 3.69132
 7.1654 -0.157233 16.8733
 -7.92034 13.0677 2.44312
 15.0711 3.77909 -3.2438
 -2.07429 4.59298 12.6074
 7.24473 0.0462666 4.56241
 12.7626 3.20765 -5.43123
 9.90812 3.92243 -4.13932
 5.43243 9.7632 14.3104
 2.78216 7.18038 6.88355
 1.011 14.2039 17.7535
 2.44635 6.88387 5.92483
 0.271315 6.86664 13.3008
 5.08766 9.5399 6.71598
 -3.43374 20.3921 156.275
 9.75265 4.31154 12.3973
 5.05876 2.75732 5.15434
 -337.389 2433.69 1704.62
 -3.49338 -2.41058 8.3944
 16.3756 -2.99228 -5.32575
 5.25409 3.67982 3.71487
 11.2823 1.276 6.02643
 6.1218 5.39978 9.54557
 137.957 33.4333 -296.137
 5.68149 14.8902 -4.10214
 9.34451 5.44768 5.38642
 6.71595 7.25736 -2.98818
 11.5028 2.58041 6.90396
 14.1786 1.47709 4.6282
 22.86 15.6467 -14.6063
 2.15088 5.63834 9.34314
 14.9204 1.35125 4.06955
 1.91786 5.80095 4.95979
 4.19496 7.2573 6.95123
 8.34486 13.7139 9.53667
 2.42183 10.983 13.275
 2.99769 1.04166 0.99006
 16.3209 9.10673 49.6444
 24.1888 116.09 123.341
 0.612079 2.16082 5.54338
 -0.700148 11.0506 15.9957
 3.39854 -0.844587 10.9238
 0.938253 15.4272 10.3345
 -1.59221 6.71643 10.5953
 9.11425 3.55392 9.37196
 6.86174 7.06293 8.81932
 18.9679 -5.38839 -11.1778
 2.89619 9.95729 17.8405
 4.44556 8.29853 5.97447
 6.64653 8.44558 2.61786
 -4.63718 12.2306 37.1388
 2.89937 12.3172 7.90969
 3.38192 0.966194 2.63698
 3.19037 3.27015 9.5395
 11.9146 -10.5119 10.1522
 1.74541 3.87969 11.9045
 6.13664 0.103411 10.6778
 4.01396 3.16982 3.51172
 7.64636 6.15174 7.39245
 1.79064 7.40254 2.46914
 6.92605 3.86645 7.89077
 6.20728 4.34535 9.28864
 -1.38523 2.7184 7.99385
 5.93653 7.77659 11.7502
 5.65002 0.863422 -0.75879
 7.53717 4.95919 0.497366
 1821.19 529.432 26.7566
 10.0743 0.64807 7.94203
 758.608 -195.292 -6635.77
 39.8403 17.0458 -3.76593
 7.62715 3.77691 -1.21048
 5.4812 6.43351 13.2065
 -21.1198 -13.7427 9.47067
 19.3339 0.0574414 -6.38585
 7.02389 6.47195 8.34267
 -84.4394 67.5298 -11.4051
 1.90233 9.81834 8.40518
 3.11888 8.07709 9.58917
 33.1754 6.43876 -11.6325
 -56.1349 -9.19351 42.0984
 9.02041 14.5717 2.07388
 -13.2756 6.66667 -13.6163
 10.6461 4.45789 9.43327
 17.2069 3.25915 4.29273
 5.25068 7.22034 5.43836
 2.52888 3.4006 7.25628
 14.051 3.75427 6.53289
 6.9189 3.57733 3.3371
 15.8622 1.94883 -13.4725
 12.6779 3.13202 -6.26003
 -4.06662 10.2992 6.35874
 3.53704 7.01745 7.4577
 -4.94863 7.72978 13.3616
 5.88451 2.64351 1.0742
 3.94668 3.21557 16.5471
 1.48551 7.05625 5.64289
 6.35267 3.36984 3.4659
 8.96296 -1.98736 4.7788
 4.70321 7.31083 6.2564
 10.6481 1.37451 5.96895
 6.01213 3.17413 1.34102
 7.47128 -0.628854 15.9616
 -5.73618 11.8584 3.77951
 14.2446 3.96652 -2.88659
 -1.37813 5.47707 13.5264
 7.37558 -0.321769 5.31935
 14.1379 2.74636 -6.55959
 9.72354 3.83495 -3.08301
 5.02922 8.0691 12.7705
 1.6806 5.71796 5.86118
 1.01379 11.5544 16.7601
 4.10399 4.90715 5.56008
 -0.364397 6.96615 13.49
 5.69127 7.82657 5.71315
 -3.2476 20.593 157.419
 10.2658 5.30121 13.9546
 5.02494 2.1432 4.12877
 -344.022 2480.5 1737.43
 -1.20651 0.0853677 8.94032
 16.1399 -1.69974 -3.77973
 5.41669 4.93344 2.89586
 12.6983 2.88077 4.79611
 7.00242 5.20925 6.61052
 140.198 34.0009 -300.871
 5.76431 15.9411 -5.59161
 11.1386 6.11959 6.4655
 6.80815 6.43728 1.16378
 10.4668 2.21616 9.78543
 16.2944 2.07568 3.88935
 24.5034 16.6203 -15.4715
 2.24167 6.28162 12.5088
 16.9593 2.25637 4.57762
 3.74987 5.79325 6.44287
 4.16223 8.52696 6.25937
 7.87714 14.717 9.67328
 2.79227 10.8434 13.9415
 3.4181 1.23057 0.488129
 15.5129 8.80865 47.3978
 24.4266 116.966 124.447
 1.64347 3.4048 4.95293
 1.87363 10.9414 14.812
 3.70692 -1.00625 11.6979
 0.90985 16.0454 10.2441
 -3.10305 7.22126 10.9243
 9.43 4.50008 9.87895
 5.40018 6.52389 7.15774
 18.9503 -4.87455 -10.4416
 2.91888 10.6696 16.254
 7.86554 6.25546 4.02185
 8.54248 10.3884 3.25883
 -3.98506 12.3143 36.9495
 2.81764 10.1038 10.0424
 2.39652 -0.271239 2.35552
 4.86213 2.88834 9.35048
 11.8137 -9.7715 11.0756
 3.11281 4.87535 12.0272
 5.07816 1.50928 12.2278
 4.47858 4.12244 3.24063
 7.02364 5.04519 6.4784
 4.32392 5.9265 5.06661
 4.68581 4.7389 8.57073
 7.64325 5.00631 9.4641
 -2.82268 4.26022 7.09204
 5.2079 7.49458 10.6059
 5.72167 -0.636578 -0.719761
 7.15453 3.35089 -4.02258
 1855.85 539.585 27.3078
 10.0774 -0.296769 8.74295
 773.427 -199.098 -6764.95
 38.0859 16.5985 -3.23302
 7.40834 4.97722 2.90538
 2.9249 8.02836 12.1234
 -22.2866 -14.269 10.0884
 18.0277 -0.0460852 -4.05737
 4.45942 6.90995 6.87721
 -87.4038 69.7683 -11.6798
 0.674652 9.79442 9.73725
 4.33964 9.06916 12.1914
 33.1574 7.54713 -10.3647
 -55.116 -8.80199 41.9271
 8.56815 14.0618 2.86007
 -12.2666 5.93044 -12.5288
 10.93 4.959 8.36504
 17.7797 3.21583 4.68345
 5.02361 8.32216 6.07297
 3.81566 4.53066 6.03403
 11.0553 5.65835 7.08113
 5.38615 5.92044 3.72256
 14.5867 3.20536 -11.9165
 12.4194 2.73554 -4.61111
 -2.95636 8.40096 7.11362
 4.69751 8.69632 8.10494
 -6.62412 7.60717 14.34
 3.46401 3.32551 1.30553
 4.26455 2.67564 16.3617
 -1.3869 9.50137 5.01395
 6.132 3.59381 2.7704
 9.98172 -3.28655 2.80497
 6.28379 7.41779 7.24335
 9.47915 2.93 6.19664
 5.42307 2.17167 -0.236393
 7.65072 -0.750493 14.5611
 -3.09323 10.3695 5.30562
 13.0522 4.12126 -2.23369
 -0.124207 6.63125 13.9447
 7.41903 -0.0041851 6.14555
 15.1521 2.38282 -7.30158
 9.34652 3.7743 -1.51002
 4.37339 6.1486 10.5373
 1.75888 4.26237 4.84556
 1.30692 8.54289 15.1519
 5.79326 3.59552 5.72157
 -0.554246 6.92104 13.213
 5.57996 5.21307 5.06742
 -3.05859 20.7897 158.512
 10.3644 6.27794 14.9357
 5.17974 2.36406 3.25387
 -350.654 2527.31 1770.23
 1.56538 3.03867 9.35166
 15.6881 -0.099333 -1.98351
 5.70421 6.07256 2.99052
 13.5135 4.63527 3.71794
 7.24409 4.34615 3.40058
 142.431 34.5666 -305.584
 5.86284 16.6895 -6.7693
 12.1669 6.42634 7.70744
 6.64144 5.232 6.11513
 8.92031 2.20307 12.2542
 18.2361 2.92825 3.52111
 26.0044 17.486 -16.1599
 2.68913 6.96128 15.0933
 17.8708 3.62764 5.11536
 6.35547 6.12983 7.79081
 4.74156 8.56487 5.70561
 7.20489 15.1431 9.66827
 3.47493 10.8918 14.4839
 4.2354 1.87501 0.609561
 14.6586 8.49728 44.9777
 24.6586 117.81 125.519
 3.42007 5.15698 4.65353
 4.38362 9.88595 12.9141
 4.19104 -0.568603 12.1251
 1.07433 16.1036 10.0542
 -3.99337 7.65011 11.1127
 9.1906 5.57108 9.80473
 3.54869 5.70492 4.9683
 18.7459 -4.1792 -9.45527
 2.99947 11.0021 13.8357
 10.5972 3.84039 2.54524
 10.1032 11.7487 4.23116
 -3.26447 12.3482 36.5409
 2.91008 7.24711 11.9948
 1.82658 -0.890685 2.35952
 6.6374 3.11335 8.70928
 11.5726 -8.64194 11.8735
 4.68141 6.21728 11.5493
 4.0224 3.38242 13.2476
 5.53082 5.46464 3.60355
 5.96187 4.95082 5.66038
 7.03188 4.3721 8.11998
 2.63859 6.01457 8.77024
 8.73027 5.75933 9.05841
 -3.57237 5.97159 6.22809
 4.2842 6.92931 8.97354
 5.83252 -1.6088 -0.161984
 6.79965 1.79021 -7.90964
 1890.49 549.737 27.859
 9.72623 -0.655611 9.26765
 788.246 -202.905 -6894.12
 36.132 16.0729 -2.65481
 6.61516 6.1007 7.53842
 0.651934 9.42142 10.4983
 -23.2784 -14.668 10.6867
 16.2906 -0.0429967 -1.49472
 2.45478 7.02364 5.32163
 -90.3145 71.9696 -11.9433
 0.0301751 9.272 10.944
 5.47349 9.54749 14.3174
 32.9268 8.63971 -8.97506
 -54.0069 -8.38851 41.7042
 7.93969 12.9845 3.86206
 -11.06 5.18843 -11.2376
 10.504 5.48772 6.95092
 18.0992 2.75729 4.75791
 4.65299 8.4156 6.86024
 5.90187 6.23415 4.70556
 7.40173 7.3929 7.47052
 3.78285 7.75643 4.72583
 13.1708 4.47764 -9.96923
 11.9793 2.43522 -2.48999
 -1.20794 6.34599 7.87722
 6.0312 9.50606 8.33494
 -7.7988 7.43539 15.0404
 1.56702 4.20667 2.20218
 4.63566 2.41501 15.5213
 -3.73542 11.569 4.72336
 5.75039 4.20674 2.76654
 10.795 -4.02057 0.991395
 7.56156 7.02041 8.18499
 7.70722 4.9376 6.47912
 4.74004 1.47461 -0.999379
 7.6866 -0.431424 12.6867
 0.140346 8.50822 6.9687
 11.5142 4.21676 -1.21363
 1.60634 7.95447 13.6451
 7.32525 1.0715 6.97234
 15.8928 2.09209 -7.64225
 8.77449 3.75975 0.622678
 3.78987 4.31375 7.86831
 2.72873 3.1717 4.02713
 1.92761 5.33752 12.8485
 7.51127 3.22065 5.94289
 -0.0611285 6.78295 12.6984
 5.42006 2.76642 4.77637
 -2.86677 20.9823 159.556
 10.0627 7.19686 15.3599
 5.53349 3.39246 2.72609
 -357.285 2574.12 1803.04
 4.89893 6.47896 9.4724
 15.093 1.6814 0.309505
 6.0238 6.62434 4.42362
 13.7468 6.37498 2.81348
 6.79859 3.72114 0.802493
 144.655 35.1305 -310.276
 5.97482 17.1628 -7.65094
 12.377 6.49647 8.81611
 5.98353 4.07236 11.2704
 7.01858 2.53479 14.1887
 19.6435 3.89578 3.53415
 27.3671 18.2507 -16.6805
 3.265 7.6726 16.9119
 17.5547 4.96841 5.65982
 8.37902 6.4507 7.36221
 5.49954 7.60505 5.68479
 6.37832 14.961 9.53421
 4.31133 10.9144 14.4165
 5.38569 3.02419 1.35575
 13.7559 8.17288 42.3713
 24.885 118.622 126.559
 5.58323 7.30059 4.87706
 6.50244 8.03046 10.5743
 4.83316 0.45071 12.1943
 1.43693 15.5924 9.76736
 -4.24956 8.00512 11.1156
 8.23381 6.64409 8.8189
 2.50295 4.6713 2.95571
 18.3393 -3.29988 -8.21288
 3.60278 10.5603 10.8667
 12.783 1.52899 1.45197
 11.2657 12.5795 5.39814
 -2.47673 12.3303 35.9072
 3.27092 4.25208 13.5383
 1.6536 -0.940093 2.61935
 8.3117 4.08862 7.67026
 11.1848 -7.113 12.5189
 6.22279 7.61662 10.2968
 3.05396 5.64633 13.6119
 6.61144 6.97745 4.51621
 4.73413 5.23302 4.59198
 9.34694 3.26659 10.677
 1.2364 7.40262 8.67483
 9.22708 6.39634 8.46123
 -3.62708 7.78518 5.49851
 3.60012 6.17334 7.00171
 5.98408 -2.02116 0.80784
 6.49003 0.339955 -11.3131
 1925.14 559.888 28.4101
 9.03523 -0.431663 9.54868
 803.065 -206.711 -7023.3
 33.9658 15.4621 -2.02921
 5.12096 6.93474 12.1646
 -1.2579 10.3562 8.75079
 -24.1009 -14.945 11.264
 13.9592 0.253674 1.04547
 1.36622 6.75933 4.01317
 -93.1731 74.135 -12.196
 0.0875464 8.3678 11.8501
 6.2974 9.70363 15.7927
 32.4774 9.70997 -7.46592
 -52.8065 -7.95288 41.4285
 7.1563 11.2653 5.11144
 -9.6415 4.45008 -9.72924
 9.32845 6.0046 5.52404
 18.7173 2.54107 4.40826
 4.44761 7.74842 7.71609
 7.97944 7.44212 3.97513
 3.14587 8.19703 7.47857
 2.63978 8.89535 6.36228
 11.6227 5.71947 -7.59029
 11.2763 2.31974 0.173034
 1.2695 4.41831 8.59005
 7.24155 9.36246 8.39825
 -8.53289 7.23176 15.4918
 0.429508 5.2834 3.71653
 5.09832 2.55696 14.0044
 -5.58325 13.2628 4.65986
 5.47963 4.58578 3.10094
 11.4327 -4.24516 -0.616572
 8.86257 6.98003 8.75282
 5.63325 7.26202 6.81088
 4.22211 1.14274 -1.07858
 7.56588 0.447712 10.3656
 4.03354 6.4232 8.70703
 9.66859 4.23571 0.287528
 3.72549 8.95547 12.7304
 7.09584 2.91178 7.72058
 16.3865 1.87503 -7.61299
 7.86809 3.87785 3.32363
 3.57902 3.01007 5.01349
 4.27885 2.65927 3.41833
 2.97796 2.348 10.0748
 8.92071 3.49761 6.28557
 1.10448 6.78923 11.7676
 5.37698 1.0476 4.65075
 -2.67221 21.1707 160.551
 9.36655 8.01218 15.2169
 5.8856 5.15955 2.84697
 -363.916 2620.93 1835.84
 8.73727 9.77025 9.20457
 13.9671 3.51878 2.96383
 6.53281 7.17743 6.81956
 13.4419 7.94198 2.14019
 6.13544 3.22842 -0.995679
 146.87 35.6927 -314.949
 6.09858 17.3789 -8.24352
 11.8288 6.44227 9.68302
 5.22843 3.18798 15.968
 4.89009 3.24574 15.4362
 20.457 4.83626 3.70879
 28.5936 18.9198 -17.0408
 3.96475 8.27845 17.972
 16.7294 6.23407 6.11907
 9.6152 6.67938 7.08795
 6.63396 6.1545 5.75183
 5.45266 14.1153 9.27442
 5.19877 10.3994 13.7889
 6.61451 4.67112 2.96057
 12.8024 7.83593 39.562
 25.1059 119.402 127.565
 7.96195 8.56811 5.59166
 7.9749 5.80183 7.44756
 5.62931 2.05935 11.8974
 2.0167 14.4827 9.37458
 -3.87288 8.26585 10.9106
 5.78607 5.98275 7.40507
 1.95645 3.68509 1.49617
 17.7112 -2.22943 -6.70584
 4.41635 9.43146 7.5698
 14.5993 -0.572274 0.658541
 12.0216 12.8692 6.67213
 -1.62225 12.258 35.041
 3.95193 1.66609 14.661
 1.86652 -0.422112 3.11917
 9.49567 5.64332 6.42822
 10.6384 -5.16312 12.9766
 7.83134 8.67687 8.52161
 2.23075 8.0044 13.1494
 6.93765 8.21944 5.92933
 3.79832 5.61286 3.7872
 11.1398 2.52286 12.7287
 0.542654 8.66011 8.29094
 8.60747 6.9381 7.63597
 -3.00012 9.53219 4.96416
 3.4384 5.49863 5.03148
 6.17945 -1.84585 2.10698
 6.2105 -0.995205 -14.3215
 1959.78 570.038 28.9611
 8.03441 0.41548 9.62843
 817.884 -210.518 -7152.47
 31.5723 14.7564 -1.35347
 3.62213 7.77005 16.1048
 -2.60065 10.8111 6.93406
 -24.7581 -15.104 11.819
 11.2465 1.10638 3.62381
 0.969007 6.23748 3.13189
 -95.9811 76.2654 -12.4384
 0.7459 7.07043 12.3959
 6.92305 9.53965 16.6146
 31.8011 10.7508 -5.83772
 -51.5132 -7.49494 41.0987
 6.21899 8.73671 6.63339
 -7.99256 3.72863 -7.98597
 7.38508 6.46024 4.44148
 18.8512 2.58132 4.02556
 4.45056 6.89212 8.75423
 9.38833 8.08985 3.84166
 -0.669555 8.28573 7.13956
 1.95701 9.28519 8.32597
 9.94386 6.89208 -4.75089
 10.1921 2.49049 3.35107
 4.40952 2.81846 9.11982
 8.48962 8.18985 8.0431
 -8.86563 7.00667 15.7179
 0.105734 6.5009 5.49757
 5.63045 3.1361 11.9554
 -6.98438 14.635 4.72509
 5.82919 5.25787 3.68843
 11.9037 -4.01853 -1.96184
 9.54233 7.06371 8.42039
 4.14291 9.42437 7.03746
 3.90856 1.19988 -0.543193
 7.89586 1.70588 8.03355
 8.34611 4.64568 10.0231
 7.52107 4.28945 2.43367
 6.00995 9.5582 11.3476
 6.77266 5.39453 8.21434
 16.6505 1.72188 -7.22961
 6.58141 4.45713 6.47542
 3.89331 2.26259 2.20008
 6.11642 2.75254 3.25967
 4.43126 -0.104296 7.01003
 9.75855 4.39245 6.6511
 2.7072 6.98143 10.613
 5.40875 0.132595 4.64537
 -2.47499 21.355 161.496
 8.30756 8.68148 14.5138
 6.11988 6.62246 4.08401
 -370.547 2667.73 1868.64
 12.2944 12.1055 8.51654
 12.2308 5.47052 5.83428
 6.77233 7.50963 9.0818
 12.6159 9.24846 1.80964
 5.47224 2.89129 -2.03436
 149.077 36.2531 -319.602
 6.23254 17.3499 -8.54648
 10.5249 6.33944 10.143
 4.25209 2.19715 19.8778
 3.02057 4.43779 16.0991
 20.7285 5.74855 3.97035
 29.6849 19.4981 -17.2473
 4.73678 8.72476 18.3114
 15.3137 7.41707 6.53793
 9.76747 6.74345 6.90234
 8.08598 4.93624 6.13575
 4.50718 12.5518 8.88611
 6.05023 9.36741 12.6009
 7.37809 6.66127 5.38263
 11.7954 7.48719 36.5288
 25.3211 120.151 128.539
 9.73406 8.73183 6.83272
 9.0528 3.96587 4.01129
 6.45728 4.13157 11.1703
 2.85714 12.732 8.87001
 -2.88434 8.41986 10.4808
 3.33782 5.05854 5.88383
 1.90409 2.92053 0.682623
 16.8375 -0.957424 -4.9215
 5.61284 7.48045 4.30941
 16.0108 -2.34886 0.149271
 12.341 12.587 7.97989
 -0.700549 12.1276 33.9319
 4.95145 -0.435102 15.2552
 2.51607 0.703352 3.85504
 9.83638 7.46083 5.41817
 9.91589 -2.76098 13.1955
 8.8606 9.30719 6.33772
 1.76666 10.1876 12.0903
 7.16903 8.8732 7.88039
 3.37827 5.75572 3.63236
 12.4763 2.05129 14.3192
 0.536307 9.62552 7.71617
 7.30786 7.296 6.63784
 -1.80073 11.0689 4.70129
 3.86921 4.97425 3.13634
 6.38466 -1.00378 3.70383
 5.949 -2.2231 -16.9954
 1994.42 580.187 29.5122
 6.03677 2.07414 8.95162
 832.703 -214.324 -7281.64
 28.935 13.9435 -0.624253
 2.29408 8.51265 19.4496
 -3.35924 10.8471 5.10105
 -25.2532 -15.1487 12.3502
 8.12093 2.50808 6.32417
 1.16616 5.45154 2.79367
 -98.7399 78.3618 -12.6709
 2.12494 5.57168 12.269
 7.3803 9.08605 16.8142
 30.8846 11.7544 -4.08771
 -50.1254 -7.0145 40.7131
 5.48639 5.39146 8.23779
 -6.08852 3.04341 -5.98333
 5.15427 6.63453 3.95474
 18.4925 2.81137 3.69566
 4.80786 5.72931 9.34003
 10.2038 8.23681 4.34484
 -3.77754 8.17473 6.93683
 1.66492 9.08451 10.2204
 8.12647 7.9426 -1.37252
 8.51498 3.21608 6.94493
 7.99172 1.86336 9.15969
 9.58054 6.4222 7.25717
 -8.81783 6.7692 15.7325
 0.520714 7.69334 7.39335
 6.27703 4.21526 9.11734
 -7.98868 15.719 4.87542
 6.31385 6.23084 4.9221
 12.219 -3.40889 -3.01155
 9.38734 7.00061 7.36196
 3.11068 10.9823 7.35051
 3.82533 1.74747 0.648804
 8.01447 3.69875 5.77575
 12.2865 3.20902 10.6785
 5.16164 4.5494 5.3309
 8.284 9.57322 9.54415
 6.44497 8.06364 8.36079
 16.6821 1.63208 -6.48854
 5.38957 5.45861 9.75611
 4.5263 1.96265 -0.163477
 7.94335 3.45149 3.64703
 6.19256 -1.72886 3.81042
 9.77559 5.80025 6.95967
 4.82255 7.08646 9.07271
 5.63086 -0.0593414 4.81842
 -2.27517 21.5353 162.393
 6.96976 9.12076 13.1937
 6.25359 7.70667 6.09173
 -377.178 2714.53 1901.44
 15.2184 13.9475 7.52912
 9.54839 7.53372 8.76954
 7.04116 7.56137 10.6821
 11.3021 10.222 1.93413
 4.82789 2.70753 -2.3373
 151.275 36.8119 -324.235
 6.37459 17.0846 -8.55396
 8.50466 6.24312 9.94788
 3.33518 1.4066 23.2483
 1.39098 5.77099 16.2021
 20.49 6.63447 4.30655
 30.6409 19.9893 -17.3067
 5.53692 9.00222 18.0449
 13.1774 8.46349 6.94897
 9.10607 6.80176 6.85273
 9.21897 3.98567 6.65393
 3.5781 10.6119 8.20938
 6.90711 7.90309 10.628
 7.80018 8.41558 8.28529
 10.731 7.12782 33.2441
 25.5308 120.869 129.48
 10.6438 8.14611 8.16179
 9.57793 2.47079 1.08854
 7.19292 6.47379 9.73115
 4.12508 10.024 8.82835
 -1.28033 8.45799 9.80059
 1.56945 4.35319 4.35912
 2.40022 2.39045 0.466177
 15.6932 0.508811 -2.84494
 7.02721 4.76443 1.73342
 17.0791 -3.81495 -0.16872
 12.379 11.6193 9.37043
 0.289219 11.9336 32.5652
 6.0489 -2.09079 15.3914
 3.69759 2.45141 4.79701
 9.50048 9.10761 4.80389
 8.99908 0.12849 13.0989
 9.60956 8.83918 4.4564
 1.71792 11.9068 10.5208
 7.48109 8.64398 9.75071
 3.71848 5.60188 3.99674
 13.4104 1.82235 15.468
 1.13078 10.1957 7.15372
 6.05777 7.36459 5.62792
 -0.201081 12.2253 4.71806
 4.73052 4.77239 1.83035
 6.42224 0.655011 5.60014
 5.70159 -3.35109 -19.3766
 2029.05 590.335 30.0631
 4.04173 4.50014 7.73314
 847.521 -218.131 -7410.81
 26.0377 13.0114 0.166131
 1.21824 9.15053 22.2684
 -3.49351 10.5671 3.37381
 -25.5881 -15.0816 12.8564
 4.71389 4.62377 9.13355
 2.07925 4.64466 2.97944
 -101.451 80.4251 -12.8939
 4.03705 4.25227 11.5146
 7.68338 8.41079 16.3834
 29.7037 12.7067 -2.21286
 -48.6411 -6.51131 40.2701
 5.19944 2.21236 9.56601
 -3.89343 2.42443 -3.68693
 3.45954 6.25537 3.96047
 17.6408 3.20513 3.46898
 5.71491 4.56074 9.30425
 10.2277 7.9302 5.57771
 -6.2359 8.00367 6.74387
 1.8801 8.55257 11.7924
 6.19371 8.73458 2.6752
 6.33325 4.78084 10.4579
 11.3204 1.76015 8.77574
 9.2557 5.32437 6.02177
 -8.3945 6.52868 15.5417
 1.66134 8.79373 9.29053
 6.78285 5.98409 5.92677
 -8.63517 16.5408 5.08959
 6.80898 7.25246 6.76466
 12.3777 -2.45779 -3.73822
 8.05623 6.2158 6.13863
 2.48907 11.7669 7.89778
 4.03022 2.89556 2.3195
 7.96981 6.25264 3.83842
 15.6119 2.12283 10.9374
 3.08563 5.2412 8.52297
 10.0619 8.53593 7.35092
 6.39658 10.1375 8.42711
 16.4604 1.62417 -5.38486
 4.48034 6.40641 12.5081
 5.08857 1.98481 -1.88931
 9.45013 4.67542 4.66173
 8.00211 -2.50221 0.786958
 9.54028 7.6296 8.02989
 7.53389 7.05426 7.25152
 6.09577 0.495785 5.21279
 -2.07282 21.7115 163.241
 5.59784 9.11756 11.0517
 6.63959 7.74269 8.47848
 -383.808 2761.33 1934.24
 17.6612 15.3382 6.50954
 5.8992 9.32089 11.1868
 7.26204 7.81019 10.9862
 9.56591 10.756 2.60048
 4.27354 2.65328 -1.84763
 153.464 37.3689 -328.85
 6.52309 16.5888 -8.25661
 5.97024 6.54862 8.96025
 2.49283 0.768525 26.2106
 0.0929679 7.17684 15.7656
 19.7508 7.48483 4.71358
 31.4613 20.3966 -17.2249
 6.39599 9.09991 17.1599
 10.1446 9.1875 7.40895
 8.99072 6.76706 7.2611
 9.69407 3.57379 7.28624
 3.3379 8.91405 7.12619
 7.91608 5.87913 7.93106
 7.90554 9.25561 11.2507
 9.60316 6.75978 29.6711
 25.7351 121.555 130.389
 10.5204 6.98398 9.19104
 9.69761 1.31242 -1.23586
 7.77262 8.8629 7.88539
 5.53714 6.25749 9.84939
 1.08965 8.35911 8.84617
 0.63506 3.92478 2.98097
 3.50394 2.15007 0.840039
 14.2378 2.14408 -0.457808
 8.27738 2.03723 -0.0227501
 17.8361 -4.97104 -0.325859
 11.9335 10.0978 10.5277
 1.34706 11.6678 30.9194
 7.18729 -3.30272 15.1288
 5.3527 4.84539 5.95482
 8.71682 10.1189 4.00824
 7.88095 3.51978 12.5321
 10.0386 7.7018 3.75704
 2.09642 12.9859 8.58494
 7.5689 7.66821 10.9806
 4.46023 5.71236 4.81624
 13.9721 1.81857 16.1905
 2.39047 10.2954 6.70905
 5.11005 7.4553 5.04275
 1.82714 12.8681 4.98776
 5.7973 4.63819 1.30542
 6.28766 3.08473 7.55744
 5.4679 -4.385 -21.4951
 2063.68 600.482 30.6141
 2.83874 7.33702 6.55778
 862.34 -221.937 -7539.98
 22.8526 11.9535 1.04414
 0.302525 9.69058 24.6568
 -3.10437 10.0555 1.88937
