 -29.0092 -16.5717 4.30439 10.5591 385.315 -1784.9
 -152.01 142.106 126.715 10.7886 5574.2 -365.692
 -2.03262 -2.50975 -5.98404 7.72109 2410.25 -3659.42
 175.777 245.861 292.773 9.29281 14715.5 -185.987
 -6.90445 6.52132 -8.30014 9.99966 346.056 -5444.41
 10.3869 -10.531 -15.2841 9.86816 317.905 -2278.95
 -1.62065 15.445 -15.8831 10.3829 1001.82 -2926.68
 -13.3389 -11.2837 -8.26306 11.4586 114.437 -3142.63
 11.3859 24.0191 -16.0657 9.97094 33457.9 -1768.32
 1288.74 537.958 3487.14 9.64596 1.29992e+06 -24.8843
 4.11118 -1.84068 -10.0803 8.79217 2351.11 -3433.76
 39.1963 -41.2012 32.9609 8.53038 25.19 -775.72
 222.99 -105.251 -359.71 10.6649 20674.2 -207.916
 -13.1767 -27.4201 -149.322 10.0867 1494.55 -483.441
 -2.30487 2.94098 -11.6643 9.95294 350.294 -5810.3
 -3.03397 -12.7657 -7.02859 9.90352 257.174 -2838.1
 -6.77138 0.296353 -8.30962 9.94616 3011.96 -5437.81
 421.377 539.57 -395.878 9.48807 58100.3 -108.667
 -5.84645 5.02966 -3.40501 9.60056 959.503 -4804.66
 -144.636 30.2344 -946.595 8.61578 77379.7 -83.9682
 -138.917 109.104 -50.4336 9.39555 2363.94 -386.929
 -1.90486 0.025968 -15.8707 11.4082 368.982 -5475.78
 -4.23402 3.59538 -12.0373 8.34504 79.3234 -4966.51
 -8.15241 1.63997 -17.9575 11.2463 602.478 -4299.06
 158.371 -307.162 459.517 8.71296 85580.3 -142.485
 -24.5595 -13.9844 -1.56627 10.343 15833.5 -2062.74
 -1.7834 2.54506 -6.7359 9.96309 3173.79 -5299.04
 -130.997 -167.188 102.538 11.3874 6119.5 -379.632
 -1315.33 -585.832 -3164.23 9.92754 1.1459e+06 -27.6763
 -0.743152 6.96224 -5.86295 10.8777 649.262 -4843.19
 106.594 169.894 40.7463 9.54712 4507.11 -340.129
 -3.40847 -0.272191 -5.07884 9.49271 349.178 -4867.11
 -118.643 72.223 123.475 11.6271 3751.4 -483.493
 -772.39 27.8718 -382.891 10.349 220510 -111.433
 -1.30102 32.8406 -45.5537 10.0446 1338.45 -1162.97
 -4.45708 6.73864 -10.9493 9.99587 2010.79 -5281.24
 -9.30561 1.21082 -5.95153 9.36492 674.004 -4584.1
 0.376201 6.76255 -11.8451 8.98552 2483.66 -3995.01
 25.6393 -16.7445 -7.0077 9.1083 264.607 -1416.13
 331.463 -257.877 82.4851 10.3053 17845.4 -206.802
 -9.3711 -10.9293 -2.50348 8.23002 638.193 -2415.92
 -148.323 166.456 222.619 9.81603 8715.9 -266.193
 -27.4427 -5.67016 -75.9633 11.1701 240.927 -932.222
 -37.3034 -21.7494 120.5 10.9399 1365.93 -627.45
 -203.741 -28.29 294.796 8.3737 9656.6 -202.991
 21.097 -82.3548 77.3041 10.4028 1058.44 -641.609
 909.729 726.597 -970.174 9.72919 212290 -61.1203
 122.183 -105.101 -25.1987 12.2625 20030.1 -533.388
 -1875.35 -576.562 961.019 9.69671 459627 -42.9536
 -14.9929 3.12032 -1.4292 11.1378 1191.25 -3651.49
 -10.7625 -25.1449 44.0921 10.2718 42.0564 -1274.23
 -205.175 1170.53 -18.5952 9.86591 133765 -76.9984
 870.377 -47.2358 599.402 9.46522 302083 -83.7857
 -416.96 129.397 -409.982 10.0443 34897.9 -152.344
 -1.49766 -0.0281443 11.403 10.1817 335.379 -2373.91
 -6.49112 9.04762 -5.21416 8.09548 400.075 -4176.96
 224.169 -2.33761 -92.9648 10.4067 5134 -327.196
 0.455782 1.6327 0.793384 9.61488 1424.98 -3438.71
 -1.76636 3.09188 -16.806 9.66823 1983.54 -4386.29
 -10.2944 11.9113 -8.5148 9.29866 1218.08 -3352.18
 -15.0314 -42.1322 87.0764 8.83327 501.583 -650.339
 -11.2822 -15.7837 49.1036 11.1747 29.2767 -1406.06
 -7.53278 8.55535 -7.41052 8.06616 885.381 -4124.17
 144.646 -474.323 31.5052 10.6354 24101.9 -189.097
 -6.48281 8.05557 -4.66794 8.24242 2104.79 -4346.29
 -235.504 -313.453 423.785 10.3407 32688 -167.341
 0.15159 -10.4276 45.4203 9.09203 64.9807 -1207
 -4.90018 0.610139 -0.334891 8.98676 504.326 -3781.47
 -193.606 107.177 -185.347 11.517 9346.26 -549.384
 23.4803 -31.9954 110.799 9.68529 862.739 -591.315
 -10.8007 5.12806 -3.18787 11.6978 253.402 -4968.31
 29.8872 44.5782 -65.4919 9.57025 238.703 -747.226
 -296.969 -187.956 403.045 10.3152 50912 -179.067
 18.9609 -19.1472 8.40431 9.57029 109.562 -1500.2
 1.03105 0.23946 -9.1948 10.4609 166.367 -5053.38
 236.311 191.983 -264.516 10.6475 32543 -219.704
 -2.36516 1.20535 -14.0766 11.2863 1454.4 -6302.98
 416.401 -402.954 399.162 8.88172 41843.2 -118.959
 391.96 -558.453 -187.785 8.25405 40833.8 -107.678
 135.825 4.1664 450.84 10.1817 21051.9 -191.052
 -6.21543 3.19243 -14.4616 8.44849 780.709 -4328.6
 -8.41507 -7.41952 59.6953 10.5746 426.267 -1145.31
 -224.211 423.09 -446.796 8.88536 105408 -122.914
 -12.4081 -59.3891 21.1769 9.4739 2436.56 -905.823
 -189.241 108.846 -187.675 10.4946 6744.99 -521.738
 3.28921 -14.8574 36.3393 10.1954 160.032 -1415.64
 -111.203 -170.998 -405.059 8.56081 16914.7 -162.578
 -7.80529 2.22366 -2.91311 11.753 2154.59 -5664.16
 -239.662 75.9085 93.8553 8.70603 37209.1 -269.629
 -8.06922 -1.69316 -9.54679 10.627 367.079 -5325.92
 -3.26039 -0.680704 -9.72176 8.94152 1859.27 -4942.47
 79.2523 -600.276 -232.44 9.38416 38370.4 -131.414
 2121.16 698.121 -1091.54 8.65612 544692 -33.7309
 8.15953 -1.46465 -4.55236 11.2374 250.423 -3392.57
 255.494 -194.238 466.761 9.17388 27344.5 -151.346
 -7.45595 6.34887 -12.652 9.71834 143.791 -4685.29
 0.773213 6.21839 -24.2797 10.1832 358.643 -2729.72
 -4.66428 -0.336861 -12.7231 9.30759 913.209 -5049.85
 -872.484 -323.696 665.121 10.2191 126744 -84.737
 -3.88585 -8.66641 -25.9913 10.8256 186.34 -2472.39
 -29.0636 -16.426 3.99756 10.5591 396.314 -1828.95
 -152.81 142.845 127.398 10.7886 5572.61 -363.651
 -1.31296 -3.06773 -6.34552 7.72109 2227.78 -3557.49
 176.747 247.201 294.3 9.29281 14714.6 -184.966
 -7.0569 6.6086 -8.57032 9.99966 305.405 -5336.7
 10.6108 -10.3861 -15.4576 9.86816 306.891 -2263.78
 -1.84771 15.8446 -15.5777 10.3829 974.682 -2893.36
 -13.4047 -11.422 -8.18581 11.4586 96.8295 -3132.4
 13.383 26.3351 -17.232 9.97094 33307.6 -1615.91
 1295.87 540.932 3506.42 9.64596 1.29992e+06 -24.7476
 4.16379 -0.929143 -10.2679 8.79217 2420.45 -3504.79
 39.2552 -41.2272 33.0327 8.53038 24.427 -773.488
 224.261 -105.838 -361.77 10.6649 20673.2 -206.726
 -13.2427 -27.5182 -150 10.0867 1492.63 -481.068
 -2.09843 2.78346 -11.4739 9.95294 299.638 -5647.61
 -3.25388 -12.6055 -6.91558 9.90352 280.925 -2872.01
 -7.36525 -0.450848 -8.53018 9.94616 2975.46 -5444.73
 423.743 542.593 -398.082 9.48807 58099.8 -108.061
 -5.86478 4.51711 -3.67615 9.60056 1062.36 -4896.64
 -145.446 30.4024 -951.892 8.61578 77379.3 -83.4977
 -139.61 109.631 -50.6476 9.39555 2362.46 -384.911
 -2.00117 0.0662929 -15.5293 11.4082 562.947 -5674.69
 -4.39415 3.56096 -12.0361 8.34504 64.0779 -4857.03
 -7.9327 1.32544 -18.1048 11.2463 587.73 -4271.08
 159.959 -310.138 463.995 8.71296 85579.1 -141.168
 -26.14 -15.4919 -1.22859 10.343 15748.1 -1983.48
 -1.71114 1.5884 -6.42195 9.96309 3177.98 -5269.08
 -131.706 -168.105 103.151 11.3874 6117.73 -377.487
 -1322.6 -589.07 -3181.73 9.92754 1.1459e+06 -27.5242
 -0.344781 7.0517 -5.77964 10.8777 536.376 -4666.99
 107.239 170.913 40.9799 9.54712 4505.47 -338.125
 -3.24592 -0.506063 -5.27114 9.49271 352.791 -4892.31
 -119.264 72.6387 124.163 11.6271 3749.57 -480.666
 -779.806 28.1389 -386.513 10.349 220509 -110.388
 -1.19585 33.3412 -45.9571 10.0446 1326.23 -1149.72
 -4.73107 7.46902 -10.8726 9.99587 1833.28 -5061.11
 -8.88131 1.19664 -6.21636 9.36492 794.683 -4741.04
 0.100345 7.6436 -11.9524 8.98552 2370.44 -3841.04
 25.8695 -16.9289 -7.07313 9.1083 255.183 -1404.68
 333.286 -259.301 82.9247 10.3053 17844.4 -205.661
 -9.31731 -10.6468 -2.92101 8.23002 684.794 -2464.33
 -149.12 167.358 223.8 9.81603 8714.55 -264.73
 -27.5738 -5.74325 -76.1781 11.1701 238.285 -928.433
 -37.5742 -21.8921 121.053 10.9399 1363.2 -624.011
 -204.815 -28.4437 296.381 8.3737 9655.68 -201.864
 21.186 -82.7376 77.7173 10.4028 1055.77 -638.268
 914.745 730.603 -975.523 9.72919 212290 -60.7842
 123.892 -106.602 -25.432 12.2625 20024.1 -526.827
 -1885.94 -579.75 966.44 9.69671 459627 -42.7126
 -15.5162 3.31868 -1.31968 11.1378 1075.59 -3518.93
 -10.7945 -25.2421 44.1398 10.2718 39.733 -1268.9
 -206.31 1177.02 -18.7121 9.86591 133764 -76.5717
 878.667 -47.6874 605.165 9.46522 302083 -83.0027
 -419.273 130.119 -412.273 10.0443 34897.1 -151.463
 -1.25887 0.0986058 11.2177 10.1817 348.551 -2370.04
 -6.41361 9.33445 -5.02604 8.09548 247.533 -3735.26
 225.332 -2.35888 -93.439 10.4067 5132.62 -325.481
 0.273177 2.23129 0.486898 9.61488 1493.81 -3483.45
 -1.95596 3.45191 -16.0816 9.66823 2191.53 -4529.28
 -10.1478 12.5269 -8.51192 9.29866 1111.59 -3258.32
 -15.0224 -42.3175 87.4597 8.83327 499.344 -647.073
 -11.282 -15.713 49.1606 11.1747 28.3489 -1401.38
 -8.05092 8.74544 -7.5448 8.06616 747.141 -3925.43
 145.431 -476.895 31.6497 10.6354 24101 -188.062
 -6.33119 7.17737 -4.61842 8.24242 2049.84 -4151.91
 -236.79 -315.173 426.132 10.3407 32687.1 -166.415
 0.132756 -10.5756 45.391 9.09203 66.4025 -1205.85
 -5.07807 0.676257 -0.737501 8.98676 612.194 -3843.65
 -194.606 107.762 -186.468 11.517 9336.51 -553.743
 23.5104 -32.2276 111.279 9.68529 860.6 -588.445
 -10.9278 5.07606 -3.41383 11.6978 261.318 -4926.45
 29.9804 44.6382 -65.7511 9.57025 236.612 -745.243
 -299.239 -189.369 405.985 10.3152 50910.8 -177.771
 19.0311 -18.9717 8.43725 9.57029 110.736 -1497.84
 0.8308 0.112511 -9.16125 10.4609 211.923 -5126.01
 238.076 193.447 -266.642 10.6475 32541.5 -218.072
 -2.91258 0.863289 -14.0114 11.2863 1492.22 -6507.13
 418.699 -405.176 401.367 8.88172 41842.5 -118.301
 394.165 -561.593 -188.836 8.25405 40833.2 -107.072
 136.568 4.18647 453.303 10.1817 21051 -189.973
 -5.68902 2.99529 -14.4533 8.44849 894.552 -4444.15
 -8.14285 -7.50972 59.9103 10.5746 422.948 -1139.99
 -226.281 427.098 -450.992 8.88536 105407 -121.798
 -12.5904 -60.184 21.5723 9.4739 2427.08 -895.417
 -190.254 109.385 -188.537 10.4946 6758.17 -526.408
 3.06845 -14.8237 36.3115 10.1954 162.678 -1414.86
 -111.786 -171.909 -407.329 8.56081 16913.9 -161.662
 -7.76704 2.31147 -3.69438 11.753 2402.49 -5924.69
 -242.935 76.9056 95.2587 8.70603 37206 -266.233
 -8.25714 -1.50221 -9.71639 10.627 304.439 -5807.77
 -3.13753 -1.45162 -9.57002 8.94152 1673.96 -4842.99
 79.7004 -603.622 -233.738 9.38416 38369.7 -130.678
 2133.25 702.168 -1097.77 8.65612 544692 -33.5392
 8.35742 -1.61213 -4.62777 11.2374 218.401 -3354.65
 256.886 -195.292 469.309 9.17388 27343.8 -150.488
 -7.426 6.15956 -12.5081 9.71834 209.489 -4727.23
 0.634138 6.05412 -24.009 10.1832 403.489 -2750.01
 -4.64084 -0.522729 -12.193 9.30759 926.089 -5154.71
 -877.29 -325.479 668.784 10.2191 126744 -84.2716
 -3.72786 -8.83421 -26.0111 10.8256 176.044 -2458.69
 -29.1112 -16.2767 3.68485 10.5591 411.945 -1878.88
 -153.611 143.584 128.08 10.7886 5571.04 -361.631
 -0.616063 -3.57822 -6.72246 7.72109 2061.5 -3472.47
 177.716 248.542 295.827 9.29281 14713.8 -183.956
 -7.1881 6.69402 -8.83117 9.99966 274.684 -5254.61
 10.8253 -10.2332 -15.6263 9.86816 296.622 -2250.04
 -2.07856 16.2244 -15.2633 10.3829 949.305 -2867.54
 -13.4588 -11.5463 -8.10584 11.4586 81.0824 -3126.88
 15.3762 28.6459 -18.3966 9.97094 33184.2 -1490.5
 1302.99 543.907 3525.7 9.64596 1.29992e+06 -24.6124
 4.1737 -0.00332393 -10.4468 8.79217 2461.85 -3536.41
 39.313 -41.2523 33.1038 8.53038 23.6816 -771.285
 225.532 -106.425 -363.83 10.6649 20672.2 -205.549
 -13.3087 -27.6163 -150.678 10.0867 1490.73 -478.713
 -1.93576 2.60917 -11.2897 9.95294 268.944 -5553.62
 -3.47753 -12.4253 -6.80361 9.90352 308.105 -2912.59
 -7.95347 -1.20543 -8.783 9.94616 3172.66 -5667.05
 426.108 545.616 -400.286 9.48807 58099.2 -107.462
 -5.89599 3.98772 -3.97911 9.60056 1180.08 -5040.81
 -146.256 30.5704 -957.189 8.61578 77378.8 -83.0323
 -140.304 110.158 -50.8615 9.39555 2361 -382.914
 -2.12905 0.165905 -15.1121 11.4082 904.883 -5958.53
 -4.53593 3.50164 -12.0255 8.34504 61.6392 -4820.38
 -7.68908 1.01748 -18.2146 11.2463 583.765 -4251.75
 161.548 -313.115 468.472 8.71296 85577.9 -139.874
 -27.7163 -16.9957 -0.888544 10.343 15679.6 -1925.22
 -1.67086 0.619271 -6.1297 9.96309 3221.14 -5312.46
 -132.415 -169.023 103.763 11.3874 6115.98 -375.369
 -1329.87 -592.308 -3199.22 9.92754 1.1459e+06 -27.3737
 0.0231022 7.11453 -5.71395 10.8777 443.891 -4529.55
 107.885 171.932 41.2135 9.54712 4503.85 -336.147
 -3.08302 -0.709843 -5.50019 9.49271 367.185 -5013.55
 -119.885 73.0542 124.85 11.6271 3747.75 -477.873
 -787.222 28.406 -390.135 10.349 220508 -109.363
 -1.09072 33.8399 -46.3583 10.0446 1314.42 -1136.67
 -5.01925 8.15381 -10.7802 9.99587 1671.34 -4874.64
 -8.41524 1.1932 -6.49084 9.36492 916.805 -4904.09
 -0.207821 8.4929 -12.0469 8.98552 2266.34 -3708.23
 26.0948 -17.1107 -7.13826 9.1083 246.061 -1393.61
 335.108 -260.724 83.3642 10.3053 17843.5 -204.532
 -9.25781 -10.3484 -3.34921 8.23002 735.433 -2520.5
 -149.916 168.259 224.981 9.81603 8713.22 -263.282
 -27.7043 -5.81618 -76.3915 11.1701 235.681 -924.659
 -37.8447 -22.0348 121.605 10.9399 1360.51 -620.61
 -205.89 -28.5974 297.966 8.3737 9654.78 -200.749
 21.2748 -83.1198 78.1301 10.4028 1053.13 -634.967
 919.761 734.609 -980.873 9.72919 212290 -60.4517
 125.6 -108.103 -25.6651 12.2625 20018.3 -520.43
 -1896.53 -582.938 971.861 9.69671 459627 -42.4743
 -16.0121 3.51699 -1.22519 11.1378 974.912 -3400.39
 -10.8257 -25.3363 44.1864 10.2718 37.4909 -1263.69
 -207.445 1183.51 -18.829 9.86591 133764 -76.1497
 886.956 -48.1391 610.928 9.46522 302082 -82.2343
 -421.586 130.842 -414.563 10.0443 34896.4 -150.593
 -1.02232 0.226097 11.0189 10.1817 362.523 -2367.03
 -6.33936 9.5524 -4.86353 8.09548 162.391 -3522.68
 226.495 -2.38016 -93.9131 10.4067 5131.25 -323.783
 0.0717641 2.82773 0.151658 9.61488 1563.94 -3525.59
 -2.17232 3.78082 -15.3033 9.66823 2409.17 -4694.06
 -9.98007 13.1075 -8.50634 9.29866 1013.99 -3174.68
 -15.0132 -42.5023 87.8421 8.83327 497.135 -643.843
 -11.2802 -15.6422 49.2152 11.1747 27.481 -1396.76
 -8.53442 8.88753 -7.68246 8.06616 633.767 -3769.93
 146.215 -479.468 31.7941 10.6354 24100.2 -187.039
 -6.18218 6.28703 -4.6068 8.24242 2166.46 -4170.57
 -238.075 -316.892 428.479 10.3407 32686.3 -165.5
 0.112694 -10.7246 45.359 9.09203 67.874 -1204.72
 -5.25769 0.7571 -1.18569 8.98676 738.593 -3923.9
 -195.599 108.35 -187.59 11.517 9323.5 -558.635
 23.5402 -32.4597 111.758 9.68529 858.483 -585.603
 -11.0171 5.00871 -3.662 11.6978 284.425 -4892.89
 30.0729 44.6975 -66.0094 9.57025 234.536 -743.314
 -301.51 -190.781 408.926 10.3152 50909.7 -176.493
 19.0978 -18.7932 8.46767 9.57029 112.024 -1495.73
 0.588011 -0.0046491 -9.12942 10.4609 274.065 -5193.04
 239.842 194.91 -268.769 10.6475 32540.1 -216.465
 -3.44158 0.513448 -13.9535 11.2863 1326.03 -6661.88
 420.996 -407.397 403.571 8.88172 41841.9 -117.649
 396.37 -564.734 -189.887 8.25405 40832.6 -106.473
 137.311 4.20654 455.765 10.1817 21050.1 -188.907
 -5.12515 2.78481 -14.3962 8.44849 1044.42 -4610.73
 -7.87044 -7.60081 60.1224 10.5746 419.624 -1134.64
 -228.352 431.106 -455.188 8.88536 105406 -120.703
 -12.7724 -60.9772 21.9672 9.4739 2417.85 -885.281
 -191.272 109.921 -189.397 10.4946 6775.15 -531.604
 2.84613 -14.7889 36.2827 10.1954 165.293 -1414.08
 -112.369 -172.82 -409.598 8.56081 16913.1 -160.756
 -7.69787 2.41645 -4.51573 11.753 2673.53 -6251.89
 -246.208 77.9025 96.6621 8.70603 37202.9 -262.919
 -8.37705 -1.26518 -9.74173 10.627 191.258 -6039.41
 -3.0244 -2.17866 -9.41998 8.94152 1476.56 -4746.82
 80.1486 -606.968 -235.036 9.38416 38369.1 -129.95
 2145.34 706.215 -1104 8.65612 544692 -33.3497
 8.53307 -1.75455 -4.71125 11.2374 190.74 -3319.48
 258.278 -196.345 471.857 9.17388 27343.1 -149.638
 -7.35931 5.94619 -12.3299 9.71834 291.183 -4790.71
 0.488236 5.88424 -23.719 10.1832 451.771 -2773.23
 -4.59264 -0.665495 -11.6482 9.30759 932.258 -5246.73
 -882.095 -327.262 672.447 10.2191 126743 -83.8113
 -3.56981 -8.99425 -26.0192 10.8256 167.02 -2446.57
 -29.1521 -16.1255 3.36379 10.5591 429.988 -1896.67
 -154.411 144.322 128.763 10.7886 5569.48 -359.631
 0.0557601 -4.04267 -7.11383 7.72109 1897.7 -3385.83
 178.685 249.882 297.354 9.29281 14712.9 -182.957
 -7.2986 6.77192 -9.08747 9.99966 251.571 -5192.79
 11.0302 -10.0727 -15.7901 9.86816 287.029 -2237.67
 -2.31301 16.5842 -14.9401 10.3829 925.697 -2848.29
 -13.5008 -11.6562 -8.02338 11.4586 67.2948 -3125.53
 17.3662 30.9523 -19.56 9.97094 33081 -1385.37
 1310.12 546.881 3544.97 9.64596 1.29992e+06 -24.4786
 4.13829 0.92895 -10.6159 8.79217 2475.3 -3531.28
 39.3697 -41.2764 33.1742 8.53038 22.9536 -769.111
 226.802 -107.013 -365.89 10.6649 20671.2 -204.385
 -13.3747 -27.7142 -151.355 10.0867 1488.85 -476.378
 -1.81463 2.41583 -11.1121 9.95294 254.586 -5527.38
 -3.70504 -12.2242 -6.69301 9.90352 339.175 -2959.8
 -8.54445 -1.94224 -9.17505 9.94616 3152.15 -5583.84
 428.474 548.639 -402.491 9.48807 58098.7 -106.869
 -5.94878 3.438 -4.31301 9.60056 1326.08 -5247.89
 -147.065 30.7384 -962.485 8.61578 77378.4 -82.572
 -140.998 110.684 -51.0754 9.39555 2359.56 -380.937
 -2.3207 0.327508 -14.6004 11.4082 1456.22 -6290.69
 -4.66509 3.41522 -12.0134 8.34504 66.3941 -4835.29
 -7.423 0.716537 -18.2866 11.2463 589.634 -4239.57
 163.136 -316.091 472.95 8.71296 85576.8 -138.601
 -29.289 -18.4943 -0.543319 10.343 15589.5 -1847.12
 -1.67785 -0.367959 -5.85789 9.96309 3318.81 -5459.83
 -133.124 -169.94 104.376 11.3874 6114.26 -373.277
 -1337.14 -595.546 -3216.71 9.92754 1.1459e+06 -27.2249
 0.36214 7.1526 -5.66442 10.8777 367.449 -4422.22
 108.531 172.951 41.4471 9.54712 4502.25 -334.195
 -2.9031 -0.870476 -5.7701 9.49271 425.669 -5288.96
 -120.506 73.4697 125.538 11.6271 3745.96 -475.114
 -794.638 28.6731 -393.756 10.349 220507 -108.356
 -0.985635 34.3366 -46.7572 10.0446 1303.01 -1123.81
 -5.32091 8.79167 -10.6711 9.99587 1515.92 -4704.74
 -7.91158 1.20078 -6.76983 9.36492 1020.86 -5091.4
 -0.543879 9.31135 -12.1292 8.98552 2169.69 -3591.55
 26.3152 -17.2899 -7.20309 9.1083 237.229 -1382.92
 336.931 -262.147 83.8037 10.3053 17842.6 -203.416
 -9.19198 -10.0336 -3.78859 8.23002 790.454 -2584.86
 -150.713 169.16 226.162 9.81603 8711.89 -261.85
 -27.8344 -5.88895 -76.6035 11.1701 233.114 -920.909
 -38.115 -22.1775 122.156 10.9399 1357.85 -617.247
 -206.964 -28.751 299.55 8.3737 9653.88 -199.646
 21.3634 -83.5014 78.5424 10.4028 1050.52 -631.704
 924.776 738.615 -986.222 9.72919 212290 -60.1229
 127.308 -109.603 -25.8983 12.2625 20012.6 -514.191
 -1907.11 -586.126 977.282 9.69671 459627 -42.2386
 -16.483 3.71431 -1.14475 11.1378 886.836 -3294.14
 -10.856 -25.4277 44.2319 10.2718 35.3282 -1258.6
 -208.579 1190 -18.9459 9.86591 133764 -75.7323
 895.246 -48.5908 616.69 9.46522 302081 -81.4799
 -423.899 131.564 -416.853 10.0443 34895.6 -149.733
 -0.788159 0.354236 10.8069 10.1817 377.276 -2365.02
 -6.26779 9.72256 -4.72924 8.09548 105.862 -3389.54
 227.658 -2.40145 -94.3872 10.4067 5129.89 -322.102
 -0.148311 3.41988 -0.213328 9.61488 1635.71 -3565.86
 -2.42115 4.07261 -14.4741 9.66823 2638.45 -4894.43
 -9.79394 13.6541 -8.4994 9.29866 925.833 -3101.24
 -15.0039 -42.6866 88.2237 8.83327 494.955 -640.648
 -11.2768 -15.5715 49.2676 11.1747 26.6705 -1392.22
 -8.98246 8.98737 -7.82807 8.06616 539.313 -3646.83
 146.999 -482.04 31.9385 10.6354 24099.3 -186.027
 -6.0371 5.36127 -4.6258 8.24242 2375.26 -4285.97
 -239.36 -318.611 430.825 10.3407 32685.4 -164.594
 0.0913885 -10.8746 45.3242 9.09203 69.395 -1203.63
 -5.43751 0.853128 -1.68285 8.98676 889.079 -4028.91
 -196.587 108.939 -188.715 11.517 9306.71 -564.113
 23.5698 -32.6916 112.236 9.68529 856.389 -582.789
 -11.0679 4.92703 -3.93287 11.6978 323.734 -4868.65
 30.1648 44.7561 -66.2667 9.57025 232.474 -741.431
 -303.779 -192.193 411.866 10.3152 50908.6 -175.233
 19.1611 -18.6118 8.49557 9.57029 113.424 -1493.85
 0.299568 -0.112384 -9.09918 10.4609 356.792 -5274.55
 241.607 196.374 -270.895 10.6475 32538.7 -214.882
 -3.90215 0.183417 -13.8946 11.2863 953.971 -6632.34
 423.294 -409.619 405.776 8.88172 41841.3 -117.005
 398.576 -567.875 -190.938 8.25405 40832.1 -105.881
 138.053 4.2266 458.228 10.1817 21049.3 -187.852
 -4.52178 2.55392 -14.2833 8.44849 1235.13 -4815.75
 -7.59788 -7.69275 60.3316 10.5746 416.298 -1129.27
 -230.422 435.114 -459.384 8.88536 105405 -119.627
 -12.9541 -61.7688 22.3617 9.4739 2408.83 -875.398
 -192.297 110.454 -190.254 10.4946 6796.5 -537.379
 2.62229 -14.7529 36.2529 10.1954 167.869 -1413.32
 -112.952 -173.731 -411.868 8.56081 16912.4 -159.86
 -7.58062 2.53612 -5.37344 11.753 2930.99 -6628.39
 -249.481 78.8995 98.0655 8.70603 37199.9 -259.685
 -8.47869 -1.10601 -9.63636 10.627 134.794 -5631.81
 -2.92048 -2.8554 -9.26869 8.94152 1272.21 -4646.98
 80.5967 -610.315 -236.334 9.38416 38368.4 -129.231
 2157.43 710.262 -1110.22 8.65612 544692 -33.1624
 8.68684 -1.892 -4.80234 11.2374 167.322 -3287.38
 259.67 -197.399 474.404 9.17388 27342.5 -148.797
 -7.25783 5.71069 -12.1162 9.71834 390.156 -4886.04
 0.335383 5.70879 -23.4094 10.1832 503.687 -2799.86
 -4.5242 -0.768511 -11.0961 9.30759 929.979 -5323.06
 -886.901 -329.045 676.11 10.2191 126743 -83.356
 -3.41189 -9.14663 -26.0156 10.8256 159.232 -2436.17
 -29.1883 -15.9751 3.03439 10.5591 442.968 -1864.66
 -155.211 145.06 129.446 10.7886 5567.95 -357.652
 0.698817 -4.46298 -7.51649 7.72109 1734.37 -3286.6
 179.655 251.222 298.881 9.29281 14712.1 -181.969
 -7.38854 6.83685 -9.34312 9.99966 235.183 -5149.66
 11.2256 -9.9049 -15.949 9.86816 278.058 -2226.59
 -2.5509 16.9237 -14.6085 10.3829 903.851 -2834.96
 -13.5301 -11.7513 -7.93869 11.4586 55.6018 -3127.1
 19.3533 33.2551 -20.7221 9.97094 32993.2 -1295.84
 1317.24 549.855 3564.25 9.64596 1.29992e+06 -24.3463
 4.05829 1.8609 -10.7755 8.79217 2471.52 -3506.4
 39.4252 -41.2997 33.2439 8.53038 22.2427 -766.965
 228.073 -107.6 -367.95 10.6649 20670.2 -203.235
 -13.4406 -27.812 -152.032 10.0867 1486.99 -474.062
 -1.73401 2.2026 -10.9413 9.95294 253.417 -5569.48
 -3.93649 -12.0011 -6.58422 9.90352 374.699 -3013.61
 -9.07857 -2.53108 -9.69082 9.94616 2480.58 -4898.7
 430.84 551.662 -404.695 9.48807 58098.1 -106.283
 -6.03858 2.86766 -4.68476 9.60056 1511.73 -5499.09
 -147.875 30.9064 -967.782 8.61578 77378 -82.1168
 -141.691 111.21 -51.2892 9.39555 2358.13 -378.979
 -2.62259 0.531845 -13.9969 11.4082 2092.72 -6575.01
 -4.78153 3.29972 -12.0059 8.34504 75.1266 -4891.44
 -7.13617 0.423006 -18.3199 11.2463 604.674 -4233.19
 164.725 -319.067 477.427 8.71296 85575.6 -137.35
 -30.8567 -19.9855 -0.192705 10.343 15465.4 -1729.49
 -1.78421 -1.36661 -5.6202 9.96309 3235.1 -5528.38
 -133.833 -170.857 104.988 11.3874 6112.55 -371.21
 -1344.42 -598.784 -3234.2 9.92754 1.1459e+06 -27.0777
 0.673569 7.16697 -5.62988 10.8777 304.327 -4340.55
 109.176 173.969 41.6806 9.54712 4500.67 -332.267
 -2.652 -0.986605 -6.0709 9.49271 583.436 -5535.49
 -121.127 73.8851 126.226 11.6271 3744.18 -472.388
 -802.053 28.9401 -397.378 10.349 220506 -107.368
 -0.880579 34.8315 -47.1539 10.0446 1291.98 -1111.13
 -5.63317 9.38157 -10.5456 9.99587 1368.6 -4548.13
 -7.37523 1.22694 -7.04296 9.36492 1099.25 -5343.21
 -0.904358 10.0997 -12.1995 8.98552 2079.6 -3486.31
 26.5308 -17.4664 -7.2676 9.1083 228.673 -1372.58
